Executing Query 11: Geographic Distribution Analysis
Expected runtime: 10-15 seconds
======================================================================
country,session_count,unique_asns,days_active,first_seen,last_seen,avg_commands_per_session,total_file_downloads,vt_flagged_count,dshield_flagged_count,country_percentage,asn_diversity_ratio
LK,452,0,32,2025-02-24 07:50:53.156271+00,2025-10-09 02:58:29.008491+00,1.10,37,0,171,0.03,0.000
HU,425,0,56,2025-02-24 15:35:19.527966+00,2025-10-22 20:20:24.175241+00,1.25,37,0,43,0.03,0.000
AL,401,0,32,2025-02-24 11:53:47.678516+00,2025-10-16 23:58:11.272289+00,0.65,20,0,0,0.02,0.000
LT,383,0,57,2025-02-24 04:39:59.114332+00,2025-10-09 17:48:28.76707+00,0.71,28,0,1,0.02,0.000
CY,359,0,20,2025-02-24 17:24:27.990568+00,2025-10-09 21:56:22.296115+00,1.22,54,0,1,0.02,0.000
BW,336,0,24,2025-02-24 21:53:46.039485+00,2025-09-20 20:33:41.64413+00,0.87,49,0,214,0.02,0.000
TM,327,0,13,2025-02-25 14:07:24.822516+00,2025-10-11 01:00:10.705629+00,0.71,30,0,0,0.02,0.000
HN,317,0,33,2025-02-25 02:56:06.825035+00,2025-09-03 13:25:19.61832+00,1.31,44,0,0,0.02,0.000
AF,316,0,20,2025-02-25 13:33:32.470428+00,2025-10-07 11:56:01.895304+00,1.10,43,0,0,0.02,0.000
QA,308,0,21,2025-02-24 20:27:07.879875+00,2025-10-20 22:10:54.639928+00,1.31,48,0,0,0.02,0.000
BF,270,0,16,2025-02-24 10:58:46.163906+00,2025-10-07 12:08:25.490967+00,1.13,28,0,0,0.02,0.000
SY,266,0,20,2025-02-26 10:37:26.775032+00,2025-10-11 02:00:31.887219+00,0.89,24,0,185,0.02,0.000
RW,260,0,8,2025-05-24 13:12:46.53689+00,2025-09-11 11:09:46.161271+00,1.09,26,0,0,0.02,0.000
KW,246,0,51,2025-03-15 22:39:27.609795+00,2025-10-20 21:03:08.930871+00,0.13,2,0,11,0.02,0.000
MW,216,0,17,2025-02-26 14:14:02.984282+00,2025-10-20 23:00:23.297418+00,1.21,23,0,0,0.01,0.000
LB,211,0,14,2025-02-25 07:17:12.291337+00,2025-04-20 12:16:50.916696+00,0.67,28,0,0,0.01,0.000
NO,210,0,65,2025-02-24 04:19:34.389933+00,2025-10-13 11:18:02.959852+00,0.77,15,0,3,0.01,0.000
HR,203,0,26,2025-02-26 10:33:49.599541+00,2025-09-24 03:33:37.830684+00,0.90,19,0,0,0.01,0.000
MD,189,0,44,2025-02-26 13:46:35.606434+00,2025-10-17 21:45:38.089933+00,0.70,11,0,5,0.01,0.000
AZ,188,0,21,2025-02-25 00:48:30.476766+00,2025-10-13 16:12:50.962358+00,1.70,22,0,51,0.01,0.000
JO,184,0,14,2025-02-26 11:04:04.363493+00,2025-09-20 15:35:20.376306+00,1.80,32,0,0,0.01,0.000
KG,183,0,28,2025-02-24 10:21:17.456883+00,2025-10-05 15:38:47.475995+00,1.35,27,0,0,0.01,0.000
,174,0,22,2025-02-24 07:06:20.260731+00,2025-10-13 09:02:17.683688+00,0.51,10,0,0,0.01,0.000
BY,163,0,36,2025-02-24 18:34:13.951519+00,2025-10-22 20:32:37.840696+00,0.48,17,0,2,0.01,0.000
RS,161,0,16,2025-03-17 02:01:50.735132+00,2025-10-20 22:36:21.532898+00,0.35,4,0,35,0.01,0.000
KN,152,0,30,2025-02-25 21:26:45.462926+00,2025-10-02 09:23:48.2576+00,0.03,0,0,0,0.01,0.000
GH,150,0,13,2025-02-28 01:52:29.441275+00,2025-09-29 22:54:45.074438+00,0.55,6,0,0,0.01,0.000
EE,140,0,11,2025-03-07 10:19:39.47771+00,2025-09-10 15:17:24.321295+00,0.88,13,0,0,0.01,0.000
IE,139,0,11,2025-03-04 04:01:19.840177+00,2025-10-08 02:01:59.763+00,0.63,4,0,0,0.01,0.000
CZ,125,0,41,2025-02-26 11:21:24.319392+00,2025-10-09 21:30:48.575301+00,0.84,6,0,0,0.01,0.000
SA,113,0,18,2025-02-27 08:54:30.618414+00,2025-10-09 12:09:03.917436+00,1.47,14,0,0,0.01,0.000
SO,112,0,3,2025-09-11 01:31:47.710549+00,2025-09-13 19:32:54.778948+00,0.80,8,0,0,0.01,0.000
CI,106,0,11,2025-02-24 11:43:23.497912+00,2025-10-09 04:42:27.062097+00,1.21,8,0,0,0.01,0.000

Query 11 complete!
Top countries by session count should be visible above
======================================================================
